pictureId,x,y,w,h,classId,className,score
05586,104.802978515625,99.66810607910156,308.90777587890625,186.66477966308594,80,Chrysler PT Cruiser Convertible 2008,0.6781563758850098
02875,5.040283203125,44.06672668457031,421.6877136230469,190.49497985839844,108,Ford Expedition EL SUV 2009,0.7952077388763428
06235,68.28480529785156,100.8575668334961,397.5435791015625,142.8787841796875,54,Chevrolet Corvette Convertible 2012,0.3773582875728607
07438,7.123429298400879,26.69890594482422,238.33351135253906,154.57015991210938,112,Ford F-150 Regular Cab 2012,0.9360949397087097
07033,67.89315795898438,82.4089126586914,287.33575439453125,180.72650146484375,107,Ford Freestar Minivan 2007,0.7946678996086121
01314,71.10661315917969,95.90103912353516,366.6988525390625,199.65740966796875,163,Mercedes-Benz E-Class Sedan 2012,0.7542016506195068
04417,103.36071014404297,178.18853759765625,473.7554931640625,269.62762451171875,49,Buick Enclave SUV 2012,0.7062462568283081
03760,238.56195068359375,342.04046630859375,964.1028442382812,410.53863525390625,20,Audi S5 Convertible 2012,0.6475525498390198
03387,16.978973388671875,41.1117057800293,353.8103942871094,194.38134765625,190,Volkswagen Golf Hatchback 1991,0.7924817800521851
00768,63.79026794433594,43.61065673828125,351.7564697265625,192.3960723876953,61,Chevrolet Tahoe Hybrid SUV 2012,0.686591625213623
03272,64.27468872070312,103.68807983398438,530.197509765625,252.77047729492188,23,Audi S4 Sedan 2007,0.8981897234916687
06608,65.92840576171875,58.48964309692383,278.5273132324219,227.88963317871094,114,Ford Focus Sedan 2007,0.9121277332305908
07911,16.32675552368164,94.6714096069336,260.83050537109375,129.43731689453125,81,Daewoo Nubira Wagon 2002,0.8298195600509644
00333,44.79035568237305,47.95042419433594,164.027099609375,127.88923645019531,17,Audi 100 Wagon 1994,0.7874044179916382
00722,42.12382507324219,18.048601150512695,899.4183959960938,602.0017700195312,28,BMW 3 Series Sedan 2012,0.571499228477478
03850,111.5516128540039,216.09259033203125,864.5387573242188,459.18939208984375,83,Dodge Caliber Wagon 2007,0.8752415180206299
05799,60.43353271484375,48.67505645751953,913.9159545898438,593.6514282226562,117,GMC Terrain SUV 2012,0.8124483227729797
06416,20.857810974121094,18.940488815307617,348.24700927734375,177.44911193847656,48,Buick Verano Sedan 2012,0.5989845991134644
05077,75.45437622070312,118.033935546875,542.63623046875,307.164794921875,16,Audi 100 Sedan 1994,0.8916736245155334
01521,109.47953796386719,197.8395233154297,974.3805541992188,483.28271484375,150,Lamborghini Aventador Coupe 2012,0.8694491386413574
01055,1.0170044898986816,8.3624267578125,297.0019226074219,133.51524353027344,110,Ford Ranger SuperCab 2011,0.538223147392273
01643,78.22216033935547,137.32421875,285.578857421875,120.818115234375,128,Honda Accord Sedan 2012,0.6166008710861206
00824,25.148191452026367,155.8895721435547,584.448486328125,176.6555938720703,152,Lamborghini Diablo Coupe 2001,0.8181628584861755
06696,236.80838012695312,505.913818359375,1007.869140625,428.04248046875,36,BMW X3 SUV 2012,0.6483328938484192
02109,66.6004409790039,153.15115356445312,424.7474670410156,177.25604248046875,43,Bentley Continental Flying Spur Sedan 2007,0.604536771774292
02244,4.9808268547058105,47.92060089111328,251.0247039794922,114.74271392822266,90,Dodge Dakota Club Cab 2007,0.6353543996810913
03596,172.28741455078125,168.83541870117188,406.19189453125,373.4176330566406,158,Mazda Tribute SUV 2011,0.6901610493659973
03107,66.47305297851562,75.17005157470703,537.0631103515625,337.7865295410156,120,GMC Acadia SUV 2012,0.6671652793884277
06486,25.923730850219727,88.10585021972656,527.1007080078125,265.423828125,134,Hyundai Elantra Sedan 2007,0.7927588820457458
04182,150.985107421875,21.1319580078125,379.71051025390625,357.49908447265625,88,Dodge Journey SUV 2012,0.9620681405067444
06592,27.23602867126465,33.539527893066406,311.6649475097656,149.98898315429688,188,Toyota 4Runner SUV 2012,0.9378524422645569
05022,88.66009521484375,125.14862823486328,491.60748291015625,267.5882263183594,118,GMC Savana Van 2012,0.9835730195045471
05428,31.122241973876953,60.85673141479492,405.8639831542969,223.3654327392578,124,HUMMER H2 SUT Crew Cab 2009,0.9389976859092712
01957,25.12940788269043,81.60934448242188,377.3197326660156,192.88119506835938,64,Chevrolet Avalanche Crew Cab 2012,0.8942826986312866
05724,7.656648635864258,10.422199249267578,241.92214965820312,135.1712188720703,85,Dodge Ram Pickup 3500 Crew Cab 2010,0.5312586426734924
02236,15.331049919128418,54.90925979614258,569.1953735351562,260.778564453125,53,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.9176077842712402
00857,61.736854553222656,118.28399658203125,470.3570251464844,246.6334228515625,113,Ford F-150 Regular Cab 2007,0.9143893718719482
06385,26.967775344848633,63.92018508911133,440.36553955078125,254.5225372314453,118,GMC Savana Van 2012,0.8378360271453857
03495,82.71939849853516,136.0644073486328,549.1314697265625,286.5587158203125,46,Buick Regal GS 2012,0.5994070172309875
07528,44.71710968017578,18.112327575683594,455.2828674316406,306.7951965332031,192,Volvo C30 Hatchback 2012,0.5390820503234863
02488,42.56269836425781,58.31694793701172,551.4164428710938,261.51275634765625,184,Tesla Model S Sedan 2012,0.8445624113082886
06725,16.1616268157959,79.62006378173828,456.0963439941406,235.65155029296875,60,Chevrolet Impala Sedan 2007,0.8131596446037292
02939,174.90420532226562,189.50025939941406,441.5387268066406,225.6822967529297,136,Hyundai Genesis Sedan 2012,0.8732486367225647
06021,43.356571197509766,94.62136840820312,546.301025390625,283.33636474609375,138,Hyundai Elantra Touring Hatchback 2012,0.6980982422828674
07870,26.001605987548828,255.61753845214844,432.10858154296875,159.50169372558594,102,Ferrari 458 Italia Convertible 2012,0.43981313705444336
02555,52.708797454833984,81.16435241699219,566.0628051757812,355.59375,143,Jaguar XK XKR 2012,0.7186095118522644
02159,59.31265640258789,276.9835205078125,1503.7738037109375,707.79833984375,95,Dodge Charger Sedan 2012,0.6212162375450134
02630,47.928619384765625,18.366926193237305,550.43505859375,386.9361267089844,120,GMC Acadia SUV 2012,0.6549721360206604
06831,51.56234359741211,33.36138916015625,479.2259216308594,342.66168212890625,117,GMC Terrain SUV 2012,0.8958268761634827
03101,41.29764175415039,27.49024772644043,422.5440368652344,304.8484191894531,185,Toyota Sequoia SUV 2012,0.8964470624923706
05512,8.086135864257812,50.00584030151367,278.35296630859375,112.17454528808594,83,Dodge Caliber Wagon 2007,0.6879603862762451
07900,0.9505588412284851,18.61710548400879,269.7087707519531,156.43484497070312,22,Audi S4 Sedan 2012,0.8566314578056335
02498,32.12736511230469,87.16372680664062,199.37094116210938,86.80659484863281,30,BMW 6 Series Convertible 2007,0.5829366445541382
07343,214.8447265625,60.18419647216797,184.69830322265625,156.109619140625,138,Hyundai Elantra Touring Hatchback 2012,0.5929703712463379
02812,29.02613639831543,52.44395065307617,574.7621459960938,345.3187255859375,119,GMC Yukon Hybrid SUV 2012,0.7788940072059631
03788,131.72918701171875,109.92937469482422,411.26263427734375,284.5152893066406,165,Mercedes-Benz Sprinter Van 2012,0.9786714315414429
05531,95.44649505615234,114.92394256591797,427.2741394042969,218.43984985351562,131,Hyundai Tucson SUV 2012,0.8735141754150391
02988,41.800392150878906,158.68603515625,463.73126220703125,215.09341430664062,92,Dodge Challenger SRT8 2011,0.8120515942573547
02259,33.958740234375,44.11091995239258,206.08636474609375,173.82565307617188,112,Ford F-150 Regular Cab 2012,0.7360830307006836
03993,43.339927673339844,69.49539947509766,204.2935791015625,142.18576049804688,118,GMC Savana Van 2012,0.6777743101119995
03726,13.964978218078613,39.528079986572266,283.9292907714844,158.12884521484375,179,Spyker C8 Coupe 2009,0.7204892039299011
03236,1.172895073890686,51.73619842529297,249.92616271972656,83.32169342041016,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.6796725392341614
01334,37.49870300292969,215.42971801757812,931.4017333984375,474.5049743652344,155,Lincoln Town Car Sedan 2011,0.8205888271331787
05210,3.848003625869751,26.124666213989258,303.1520080566406,108.78744506835938,124,HUMMER H2 SUT Crew Cab 2009,0.6762843728065491
04258,128.62562561035156,113.9285659790039,495.26409912109375,275.8039855957031,36,BMW X3 SUV 2012,0.7259382009506226
00470,112.32479858398438,76.00688934326172,499.5517883300781,414.47515869140625,23,Audi S4 Sedan 2007,0.39183011651039124
07083,38.079681396484375,172.68356323242188,566.9544677734375,244.14382934570312,153,Land Rover Range Rover SUV 2012,0.7904006838798523
00936,43.844120025634766,191.7564697265625,434.0185241699219,388.07049560546875,192,Volvo C30 Hatchback 2012,0.8384092450141907
04577,32.76900863647461,22.619916915893555,560.2951049804688,402.83380126953125,33,BMW M3 Coupe 2012,0.6003920435905457
04202,12.048401832580566,47.72755813598633,274.62481689453125,122.48443603515625,73,Chevrolet Silverado 1500 Extended Cab 2012,0.6638381481170654
04795,88.15104675292969,103.56122589111328,333.4810791015625,109.57450103759766,166,Mitsubishi Lancer Sedan 2012,0.660951554775238
03725,46.1385612487793,114.75556182861328,551.1568603515625,281.9242248535156,46,Buick Regal GS 2012,0.47005072236061096
03969,20.346817016601562,47.714744567871094,264.6116943359375,139.25469970703125,76,Chrysler Sebring Convertible 2010,0.9069536924362183
03628,16.49972152709961,69.3177719116211,354.604736328125,152.20388793945312,71,Chevrolet Monte Carlo Coupe 2007,0.6792949438095093
02252,71.28691101074219,263.8652038574219,561.999755859375,303.0339050292969,107,Ford Freestar Minivan 2007,0.40404289960861206
06494,47.65266799926758,223.95742797851562,1190.8812255859375,600.182373046875,124,HUMMER H2 SUT Crew Cab 2009,0.9260011315345764
02748,9.796733856201172,43.21562576293945,306.1146545410156,150.74671936035156,152,Lamborghini Diablo Coupe 2001,0.9899163842201233
04226,62.286949157714844,75.53021240234375,518.6722412109375,332.81402587890625,88,Dodge Journey SUV 2012,0.820717453956604
01813,19.557233810424805,81.97801971435547,597.987548828125,309.223388671875,10,Aston Martin Virage Coupe 2012,0.7501583099365234
02313,33.61103820800781,97.6787338256836,404.54034423828125,212.66952514648438,96,Dodge Charger SRT-8 2009,0.9491263031959534
02382,27.524398803710938,26.973804473876953,283.88262939453125,171.6754150390625,145,Jeep Wrangler SUV 2012,0.6493321657180786
02360,3.2577133178710938,79.41185760498047,420.7422790527344,184.36221313476562,7,Aston Martin V8 Vantage Convertible 2012,0.7427310347557068
03575,15.719252586364746,34.30525588989258,232.15980529785156,156.41781616210938,85,Dodge Ram Pickup 3500 Crew Cab 2010,0.859890341758728
02117,5.965238094329834,2.5628890991210938,212.07240295410156,107.5819091796875,41,Bentley Continental GT Coupe 2012,0.701935350894928
07967,23.37027359008789,24.237037658691406,215.45921325683594,123.67882537841797,22,Audi S4 Sedan 2012,0.5175300240516663
01716,115.8885726928711,457.6029357910156,1371.0714111328125,434.2578430175781,56,Chevrolet Corvette Ron Fellows Edition Z06 2007,0.8828209638595581
05192,93.16426086425781,123.57288360595703,118.90087890625,85.99274444580078,28,BMW 3 Series Sedan 2012,0.8777393102645874
02419,32.165321350097656,51.6558723449707,225.73312377929688,132.62132263183594,120,GMC Acadia SUV 2012,0.5814822912216187
06393,59.045799255371094,124.42352294921875,518.5643310546875,280.5335998535156,120,GMC Acadia SUV 2012,0.6835274696350098
01346,3.734811782836914,14.771550178527832,97.62167358398438,39.95844650268555,16,Audi 100 Sedan 1994,0.7205169200897217
01592,354.7456970214844,188.90220642089844,790.241455078125,452.639892578125,45,Bugatti Veyron 16.4 Coupe 2009,0.9881388545036316
05462,5.922571182250977,104.06803131103516,465.66015625,186.58380126953125,103,Ferrari 458 Italia Coupe 2012,0.783450186252594
05104,13.929556846618652,24.928699493408203,510.8037109375,311.98480224609375,35,BMW M6 Convertible 2010,0.7824522256851196
01108,59.56072998046875,51.412715911865234,1413.665771484375,607.637451171875,49,Buick Enclave SUV 2012,0.5695475339889526
04940,213.13185119628906,134.43553161621094,353.31817626953125,138.12290954589844,62,Chevrolet Sonic Sedan 2012,0.7466629147529602
04983,51.34630584716797,80.79347229003906,145.2235107421875,106.17814636230469,89,Dodge Dakota Crew Cab 2010,0.7561175227165222
01827,82.66065216064453,311.3522644042969,1994.49755859375,872.12451171875,36,BMW X3 SUV 2012,0.735785186290741
03017,208.25802612304688,207.44033813476562,632.0712890625,384.5234069824219,11,Audi RS 4 Convertible 2008,0.8763445019721985
07043,10.825150489807129,61.638648986816406,338.9920654296875,140.10946655273438,16,Audi 100 Sedan 1994,0.5316174626350403
02793,27.097787857055664,118.416015625,585.56396484375,252.56854248046875,165,Mercedes-Benz Sprinter Van 2012,0.8279768228530884
02532,102.27881622314453,26.80471420288086,325.54132080078125,178.18020629882812,4,Acura TSX Sedan 2012,0.5694604516029358
06391,25.784420013427734,55.50282287597656,577.89697265625,286.1536865234375,168,Nissan NV Passenger Van 2012,0.94983971118927
00082,12.739075660705566,13.28981876373291,128.77615356445312,88.7679214477539,15,Audi V8 Sedan 1994,0.8550799489021301
02462,30.9130859375,46.05854415893555,444.7352294921875,263.94805908203125,113,Ford F-150 Regular Cab 2007,0.8890209794044495
00749,57.49917984008789,56.880340576171875,521.8796997070312,231.1331787109375,61,Chevrolet Tahoe Hybrid SUV 2012,0.6129555702209473
06963,5.429811477661133,62.74068832397461,235.486328125,75.68766784667969,16,Audi 100 Sedan 1994,0.6365054845809937
02921,105.31317901611328,244.35389709472656,1083.0855712890625,455.26373291015625,158,Mazda Tribute SUV 2011,0.8050412535667419
02336,53.28927993774414,75.15170288085938,564.3363037109375,324.4866943359375,22,Audi S4 Sedan 2012,0.7151152491569519
01523,55.0443229675293,90.2940444946289,497.04248046875,336.1534729003906,94,Dodge Durango SUV 2007,0.8220020532608032
00374,60.44908142089844,54.48738479614258,706.5189208984375,501.8619689941406,31,BMW X5 SUV 2007,0.6318753957748413
01664,16.181419372558594,46.2978630065918,618.8427124023438,347.0775146484375,71,Chevrolet Monte Carlo Coupe 2007,0.9565236568450928
00972,0.3652319610118866,54.830501556396484,299.634765625,137.2145233154297,159,McLaren MP4-12C Coupe 2012,0.9712961316108704
01875,61.800445556640625,51.823577880859375,523.4866943359375,348.79547119140625,191,Volkswagen Beetle Hatchback 2012,0.8319838047027588
06445,61.25244140625,144.701171875,2045.044677734375,1106.6722412109375,36,BMW X3 SUV 2012,0.381830632686615
02383,25.9096622467041,135.63116455078125,753.7523193359375,294.0068359375,173,Ram C/V Cargo Van Minivan 2012,0.5121012330055237
00802,104.09278106689453,96.20672607421875,454.55413818359375,265.587158203125,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.5162950158119202
02805,16.806636810302734,69.32772827148438,247.98471069335938,111.58444213867188,55,Chevrolet Corvette ZR1 2012,0.6223995685577393
00321,7.930230617523193,91.98103332519531,256.58837890625,104.75405883789062,161,Mercedes-Benz C-Class Sedan 2012,0.31386786699295044
02406,30.763837814331055,60.60623550415039,399.3714599609375,200.95977783203125,153,Land Rover Range Rover SUV 2012,0.5838585495948792
04389,41.78477096557617,189.7602996826172,1215.2882080078125,434.70831298828125,149,Lamborghini Reventon Coupe 2008,0.7079662084579468
02830,66.97792053222656,254.38394165039062,1606.8807373046875,757.7672119140625,114,Ford Focus Sedan 2007,0.35458990931510925
03658,24.463491439819336,86.46725463867188,599.2832641601562,291.03143310546875,136,Hyundai Genesis Sedan 2012,0.7191205024719238
04718,93.98017120361328,97.39258575439453,338.4676513671875,212.69171142578125,72,Chevrolet Malibu Sedan 2007,0.7120926380157471
04136,206.9176483154297,241.8799591064453,593.6781005859375,267.16400146484375,18,Audi TT Hatchback 2011,0.7222010493278503
01496,151.80189514160156,172.20362854003906,412.5875244140625,261.7509765625,191,Volkswagen Beetle Hatchback 2012,0.9579889178276062
00662,60.743186950683594,51.31644058227539,471.1446838378906,367.88031005859375,60,Chevrolet Impala Sedan 2007,0.7305804491043091
02412,34.087989807128906,104.0318374633789,514.7241821289062,268.9301452636719,55,Chevrolet Corvette ZR1 2012,0.750216007232666
01277,61.694210052490234,82.89977264404297,350.355712890625,227.01211547851562,116,Ford Fiesta Sedan 2012,0.9950503706932068
